date,groimp_day,c2k_lai,groimp_lai,lai_dev_pct,c2k_li,groimp_li,groimp_n_leaves,c2k_source_sink,c2k_dvs,c2k_dev_stage,groimp_n_bolls,groimp_n_open_bolls,groimp_n_eventual_bolls,groimp_n_squares,groimp_n_fruit_branches,groimp_avg_boll_wt,groimp_total_boll_wt,groimp_total_boll_wt_all,groimp_total_boll_wt_open,groimp_avg_boll_wt_all,groimp_avg_boll_wt_open,groimp_current_green_brown_wt,groimp_shed_today,groimp_shed_total,groimp_sq_shed,groimp_bl_shed,groimp_pos0_shed,groimp_pos1_shed,groimp_max_fruit_branches,groimp_max_fruit_pos,tavg,rh_avg,vpd,sunshine_frac,c2k_netPhoto_gCH2O,c2k_netPhoto_gDM,coupling_source,coupling_input_used,coupling_path,coupling_gross_dm,coupling_net_dm,nudge_wlf_delta,nudge_fired,elapsed_ms
2022-05-01,1,0.0038,0.001,0.0,0.0484,0.0007,2,1.5768,0.0098,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,18.1,0.19,1.8642,0.6164,0.4288,0.3559,standalone_RUE,False,no_feedback,0.0,0.0,0.0,False,1658.4
2022-05-02,2,0.0524,0.0031,0.0,0.051,0.0022,3,1.5888,0.0217,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,19.5,0.2,2.0588,0.6157,3.9649,3.2909,standalone_RUE,False,invalid,0.0,0.0,0.0,False,50.6
2022-05-03,3,0.078,0.0124,-84.12,0.075,0.0088,3,1.5801,0.0363,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,21.2,0.25,2.1874,0.6135,4.3199,3.5855,standalone_RUE,False,invalid,0.0,0.0,0.0,False,29.7
2022-05-04,4,0.1069,0.0217,-79.71,0.1014,0.0154,3,1.569,0.0532,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.6,0.35,2.0845,0.5069,3.8006,3.1545,GroIMP_3D+bridge(α=0.91),True,RGG_3D_direct,0.146,0.076,0.0,False,35.7
2022-05-05,5,0.1317,0.0371,-71.8,0.1234,0.0262,4,1.5582,0.0711,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.3,0.32,2.2586,0.4264,3.8195,3.1702,GroIMP_3D+bridge(α=0.89),True,RGG_3D_direct,0.264,0.169,0.0,False,55.2
2022-05-06,6,0.1566,0.0311,-80.14,0.1449,0.022,4,1.5445,0.0946,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.8,0.2,2.9774,0.5502,4.6031,3.8206,GroIMP_3D+bridge(α=0.86),True,RGG_3D_direct,0.444,0.324,0.0,False,36.1
2022-05-07,7,0.1866,0.0161,-91.35,0.1702,0.0115,4,1.5309,0.1181,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.8,0.3,2.5672,0.489,4.6088,3.8253,GroIMP_3D+bridge(α=0.83),True,RGG_3D_direct,0.555,0.372,0.0,False,23.8
2022-05-08,8,0.2167,0.0296,-86.33,0.1948,0.0209,5,1.521,0.1376,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.3,0.44,1.8041,0.5327,4.3688,3.6261,GroIMP_3D+bridge(α=0.80),True,RGG_3D_direct,0.274,0.061,0.0,False,45.4
2022-05-09,9,0.2452,0.0415,-83.09,0.2174,0.0292,5,1.5101,0.1575,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.6,0.4,2.058,0.5824,4.5915,3.8109,GroIMP_3D+bridge(α=0.77),True,RGG_3D_direct,0.436,0.233,0.0,False,29.5
2022-05-10,10,0.2751,0.025,-90.93,0.2405,0.0177,5,1.4959,0.1813,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.0,0.3,2.7749,0.5687,5.1569,4.2802,GroIMP_3D+bridge(α=0.74),True,RGG_3D_direct,0.652,0.419,0.0,False,36.2
