date,groimp_day,c2k_lai,groimp_lai,lai_dev_pct,c2k_li,groimp_li,groimp_n_leaves,c2k_source_sink,c2k_dvs,c2k_dev_stage,groimp_n_bolls,groimp_n_open_bolls,groimp_n_eventual_bolls,groimp_n_squares,groimp_n_fruit_branches,groimp_avg_boll_wt,groimp_total_boll_wt,groimp_total_boll_wt_all,groimp_total_boll_wt_open,groimp_avg_boll_wt_all,groimp_avg_boll_wt_open,groimp_current_green_brown_wt,groimp_shed_today,groimp_shed_total,groimp_sq_shed,groimp_bl_shed,groimp_pos0_shed,groimp_pos1_shed,groimp_max_fruit_branches,groimp_max_fruit_pos,tavg,rh_avg,vpd,sunshine_frac,c2k_netPhoto_gCH2O,c2k_netPhoto_gDM,coupling_source,coupling_input_used,coupling_path,coupling_gross_dm,coupling_net_dm,nudge_wlf_delta,nudge_fired,elapsed_ms
2025-04-26,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.4,0.228,2.9487,0.7044,0.0,0.0,pre_emerge,False,no_feedback,0.0,0.0,0.0,False,816.0
2025-04-27,2,0.0,0.0012,0.0,0.0,0.0008,3,0.0,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.1,0.275,2.1699,0.7056,0.0,0.0,pre_emerge,False,invalid,0.0,0.0,0.0,False,27.5
2025-04-28,3,0.0,0.0032,0.0,0.0,0.0023,3,0.0,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.1,0.263,2.0308,0.7076,0.0,0.0,pre_emerge,False,invalid,0.0,0.0,0.0,False,31.8
2025-04-29,4,0.0,0.0053,0.0,0.0,0.0038,3,0.0,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.7,0.25,2.5822,0.7049,0.0,0.0,pre_emerge,False,invalid,0.0,0.0,0.0,False,26.8
2025-04-30,5,0.0,0.0077,0.0,0.0,0.0055,4,0.0,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.5,0.235,2.25,0.7069,0.0,0.0,pre_emerge,False,invalid,0.0,0.0,0.0,False,38.1
2025-05-01,6,0.0,0.0122,0.0,0.0,0.0087,4,0.0,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.5,0.308,2.0942,0.7138,0.0,0.0,pre_emerge,False,invalid,0.0,0.0,0.0,False,40.8
2025-05-02,7,0.0039,0.0086,0.0,0.0488,0.0061,4,1.5245,0.1275,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.9,0.212,2.2546,0.7065,0.7606,0.6313,GroIMP_3D+bridge(α=1.00),True,RGG_3D_direct,0.17,0.17,0.0,False,27.8
2025-05-03,8,0.055,0.0045,0.0,0.0535,0.0032,5,1.5285,0.1446,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.6,0.196,2.4136,0.7087,4.3317,3.5953,standalone_RUE,False,invalid,0.0,0.0,0.0,False,34.0
2025-05-04,9,0.0833,0.0081,0.0,0.0799,0.0058,5,1.518,0.1628,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.1,0.236,2.3137,0.6967,4.6054,3.8225,standalone_RUE,False,invalid,0.0,0.0,0.0,False,28.6
2025-05-05,10,0.1133,0.0296,-73.9,0.1071,0.0209,5,1.5075,0.1818,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.3,0.265,2.4505,0.7133,5.2011,4.3169,standalone_RUE,False,invalid,0.0,0.0,0.0,False,36.7
2025-05-06,11,0.1472,0.0228,-84.5,0.1369,0.0162,6,1.4954,0.2001,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.8,0.275,2.1553,0.6961,4.2064,3.4913,GroIMP_3D+bridge(α=0.89),True,RGG_3D_direct,0.476,0.358,0.0,False,29.5
2025-05-07,12,0.1747,0.0423,-75.77,0.1603,0.0298,6,1.4881,0.2143,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.0,0.341,1.8377,0.718,4.0294,3.3444,GroIMP_3D+bridge(α=0.86),True,RGG_3D_direct,0.317,0.181,0.0,False,16.4
2025-05-08,13,0.201,0.0594,-70.43,0.182,0.0415,6,1.4774,0.2329,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.8,0.338,2.1045,0.7252,4.7268,3.9232,GroIMP_3D+bridge(α=0.83),True,RGG_3D_direct,0.509,0.378,0.0,False,26.6
2025-05-09,14,0.2318,0.0413,-82.16,0.2069,0.0291,7,1.4662,0.2527,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.5,0.354,2.2512,0.7181,5.0493,4.1909,GroIMP_3D+bridge(α=0.80),True,RGG_3D_direct,0.967,0.783,0.0,False,34.0
2025-05-10,15,0.2647,0.067,-74.68,0.2326,0.0467,7,1.4546,0.2735,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.2,0.34,2.419,0.7207,5.3466,4.4377,GroIMP_3D+bridge(α=0.77),True,RGG_3D_direct,0.731,0.508,0.0,False,27.9
2025-05-11,16,0.2996,0.09,-69.97,0.2589,0.0622,7,1.4421,0.2958,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.3,0.348,2.5066,0.7232,5.7264,4.7529,GroIMP_3D+bridge(α=0.74),True,RGG_3D_direct,1.242,0.979,0.0,False,27.2
2025-05-12,17,0.3369,0.0738,-78.1,0.2861,0.0513,8,1.4284,0.3202,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.5,0.295,2.9258,0.7259,6.2778,5.2106,GroIMP_3D+bridge(α=0.71),True,RGG_3D_direct,1.776,1.459,0.0,False,29.0
2025-05-13,18,0.3779,0.1097,-70.98,0.3147,0.0753,8,1.4155,0.343,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.9,0.241,2.8016,0.7143,5.9228,4.9159,GroIMP_3D+bridge(α=0.69),True,RGG_3D_direct,1.595,1.205,0.0,False,65.9
2025-05-14,19,0.4145,0.1429,-65.54,0.3393,0.0944,8,1.4083,0.361,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.9,0.16,2.5191,0.736,5.6918,4.7242,GroIMP_3D+bridge(α=0.66),True,RGG_3D_direct,1.817,1.414,0.0,False,121.8
2025-05-15,20,0.4492,0.1236,-72.48,0.3618,0.0845,10,1.3992,0.3775,seedling,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.1,0.356,1.8794,0.7341,5.4845,4.5521,GroIMP_3D+bridge(α=0.63),True,RGG_3D_direct,1.26,0.906,0.0,False,61.3
2025-05-16,21,0.482,0.1891,-60.77,0.3825,0.1263,10,1.3888,0.3974,seedling,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.5,0.285,2.397,0.7344,6.5525,5.4386,GroIMP_3D+bridge(α=0.60),True,RGG_3D_direct,1.7,1.341,0.0,False,44.4
2025-05-17,22,0.5212,0.2205,-57.69,0.4062,0.1457,10,1.3774,0.4189,seedling,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.2,0.24,2.7367,0.7351,7.2208,5.9933,GroIMP_3D+bridge(α=0.57),True,RGG_3D_direct,2.62,2.167,0.0,False,64.0
2025-05-18,23,0.5641,0.2017,-64.24,0.4311,0.1341,12,1.3638,0.4403,seedling,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.0,0.259,2.6228,0.728,6.6991,5.5603,GroIMP_3D+bridge(α=0.54),True,RGG_3D_direct,1.985,1.455,0.0,False,49.0
2025-05-19,24,0.6068,0.2848,-53.06,0.4529,0.1555,12,1.3545,0.4632,seedling,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.7,0.274,2.7488,0.7367,8.296,6.8857,GroIMP_3D+bridge(α=0.51),True,RGG_3D_direct,3.214,2.646,0.0,False,48.4
2025-05-20,25,0.6595,0.3173,-51.89,0.4787,0.1743,12,1.3429,0.4856,seedling,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.2,0.267,2.7868,0.7408,8.4617,7.0232,GroIMP_3D+bridge(α=0.49),True,RGG_3D_direct,3.319,2.662,0.0,False,46.1
2025-05-21,26,0.7127,0.2669,-62.55,0.5033,0.1735,13,1.3299,0.5087,seedling,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.1,0.289,2.705,0.7336,8.7068,7.2266,GroIMP_3D+bridge(α=0.46),True,RGG_3D_direct,2.654,1.958,0.0,False,42.7
2025-05-22,27,0.7666,0.3676,-52.05,0.5268,0.2308,13,1.3044,0.5262,seedling,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.9,0.268,2.0842,0.5531,4.1286,3.4267,GroIMP_3D+bridge(α=0.43),True,RGG_3D_direct,3.74,2.964,0.0,False,27.9
